,default,min_abs_bias,min_rmsd,observation
0.5,16.771,17.094,17.134,16.983
1.5,16.771,17.094,17.134,16.983
2.5,16.771,17.094,17.134,16.972
3.5,16.771,17.094,17.134,16.897
4.5,16.771,17.094,17.134,16.674
5.5,16.771,17.094,17.134,16.587
6.5,16.771,17.094,17.134,16.509
7.5,16.771,17.094,17.134,16.44
8.5,16.771,16.158,16.062,16.33
9.5,16.255,12.977,12.79,14.971
10.5,13.947,11.792,11.568,12.401
11.5,13.182,10.896,10.665,11.147
12.5,12.523,10.213,9.989,10.362
13.5,11.955,9.685,9.474,9.706
14.5,11.464,9.269,9.073,9.197
15.5,11.041,8.935,8.754,8.492
16.5,10.675,8.663,8.495,8.042
17.5,10.358,8.437,8.282,7.706
18.5,10.081,8.248,8.102,7.444
19.5,9.84,8.086,7.95,7.338
20.5,9.628,7.947,7.818,7.205
21.5,9.441,7.824,7.699,7.057
22.5,9.276,7.71,7.587,6.978
23.5,9.129,7.603,7.484,6.899
24.5,8.998,7.503,7.387,6.839
25.5,8.88,7.41,7.298,6.78
26.5,8.774,7.324,7.215,6.705
27.5,8.675,7.244,7.139,6.639
28.5,8.582,7.17,7.068,6.602
29.5,8.494,7.102,7.004,6.563
30.5,8.41,7.04,6.945,6.529
31.5,8.332,6.982,6.89,6.508
32.5,8.258,6.929,6.841,6.49
33.5,8.189,6.881,6.796,6.47
34.5,8.125,6.837,6.755,6.447
35.5,8.065,6.797,6.719,6.437
36.5,8.009,6.761,6.685,6.422
37.5,7.959,6.728,6.656,6.412
38.5,7.912,6.699,6.629,6.391
39.5,7.87,6.673,6.606,6.364
40.5,7.831,6.65,6.585,6.343
41.5,7.798,6.63,6.567,6.317
