,default,min_abs_bias,min_rmsd,observation
0.5,21.375,22.447,21.922,20.239
1.5,21.375,22.447,21.922,19.11
2.5,21.285,20.579,21.327,18.736
3.5,19.825,19.634,19.869,18.602
4.5,19.514,12.953,19.591,18.518
5.5,19.25,9.565,19.089,18.317
6.5,18.921,7.673,16.506,17.981
7.5,18.331,6.577,13.602,17.115
8.5,17.271,5.927,12.182,14.045
9.5,16.362,5.522,11.252,11.323
10.5,15.614,5.229,10.526,9.725
11.5,15.004,4.982,9.898,9.05
12.5,14.505,4.779,9.329,8.526
13.5,14.092,4.617,8.809,7.9
14.5,13.748,4.492,8.339,7.484
15.5,13.46,4.398,7.922,7.159
16.5,13.218,4.328,7.562,6.915
17.5,13.015,4.278,7.255,6.56
18.5,12.846,4.243,6.998,6.423
