,default,min_abs_bias,min_rmsd,observation
0.5,20.207,20.368,20.474,19.41
1.5,20.207,20.368,20.474,18.761
2.5,20.207,20.368,20.012,17.554
3.5,20.034,19.287,18.593,17.155
4.5,19.005,18.461,17.726,16.896
5.5,18.498,17.975,16.778,16.591
6.5,18.225,17.494,15.751,16.324
7.5,18.01,16.859,14.815,16.039
8.5,17.793,16.026,14.007,15.599
9.5,17.517,15.25,13.326,14.485
10.5,17.106,14.592,12.756,13.277
11.5,16.458,14.052,12.282,12.174
12.5,15.781,13.613,11.889,11.355
13.5,15.208,13.258,11.563,11.065
14.5,14.752,12.97,11.294,10.755
15.5,14.395,12.737,11.074,10.581
16.5,14.119,12.55,10.895,10.596
