,default,min_abs_bias,min_rmsd,observation
0.5,18.876,20.064,20.064,15.791
1.5,18.876,20.064,20.064,15.199
2.5,18.876,20.064,20.064,14.563
3.5,18.876,20.064,20.064,13.706
4.5,18.413,16.895,16.895,12.646
5.5,17.358,14.597,14.597,10.317
6.5,16.417,13.02,13.02,9.273
7.5,15.474,11.792,11.792,8.722
8.5,14.569,10.772,10.772,8.255
9.5,13.722,9.899,9.899,7.801
10.5,12.94,9.144,9.144,7.021
11.5,12.225,8.489,8.489,6.478
12.5,11.575,7.919,7.919,5.868
13.5,10.987,7.425,7.425,5.75
14.5,10.456,6.995,6.995,5.728
15.5,9.977,6.622,6.622,5.725
16.5,9.546,6.298,6.298,5.687
17.5,9.157,6.017,6.017,5.473
18.5,8.806,5.771,5.771,5.425
19.5,8.49,5.546,5.546,5.364
20.5,8.204,5.346,5.346,5.318
21.5,7.945,5.171,5.171,5.291
22.5,7.711,5.018,5.018,5.226
23.5,7.498,4.886,4.886,5.223
24.5,7.303,4.77,4.77,5.193
25.5,7.126,4.67,4.67,5.091
26.5,6.964,4.582,4.582,5.024
27.5,6.81,4.507,4.507,4.887
28.5,6.661,4.441,4.441,4.867
29.5,6.516,4.383,4.383,4.88
30.5,6.377,4.333,4.333,4.885
31.5,6.243,4.29,4.29,4.869
32.5,6.114,4.252,4.252,4.875
33.5,5.991,4.219,4.219,4.865
34.5,5.873,4.191,4.191,4.862
35.5,5.761,4.166,4.166,4.859
36.5,5.654,4.144,4.144,4.826
37.5,5.553,4.126,4.126,4.738
38.5,5.457,4.109,4.109,4.721
39.5,5.366,4.095,4.095,4.729
40.5,5.28,4.083,4.083,4.737
41.5,5.199,4.072,4.072,4.702
