,default,min_abs_bias,min_rmsd,observation
0.5,16.594,16.906,16.804,16.053
1.5,16.594,16.906,16.804,16.038
2.5,16.594,16.906,16.804,15.992
3.5,16.594,16.906,16.804,15.929
4.5,16.594,16.906,16.804,15.821
5.5,16.594,16.906,16.804,15.753
6.5,16.594,15.357,16.804,15.691
7.5,16.594,13.203,16.263,15.613
8.5,14.97,11.755,13.882,15.453
9.5,13.599,10.592,12.632,14.939
10.5,12.671,9.662,11.612,14.466
11.5,11.873,8.916,10.764,13.83
12.5,11.183,8.316,10.057,11.403
13.5,10.588,7.829,9.465,9.111
14.5,10.072,7.43,8.966,8.363
15.5,9.625,7.1,8.543,7.901
16.5,9.236,6.825,8.183,7.337
17.5,8.896,6.594,7.874,6.93
18.5,8.598,6.397,7.608,6.675
19.5,8.335,6.215,7.376,6.433
20.5,8.103,6.044,7.173,6.096
21.5,7.897,5.884,6.994,5.837
22.5,7.712,5.736,6.834,5.628
23.5,7.547,5.599,6.681,5.505
24.5,7.399,5.473,6.535,5.337
25.5,7.261,5.357,6.397,5.195
26.5,7.129,5.251,6.266,5.086
27.5,7.002,5.155,6.142,5.016
28.5,6.882,5.068,6.025,4.996
29.5,6.767,4.99,5.916,4.926
30.5,6.658,4.919,5.813,4.903
31.5,6.554,4.856,5.717,4.885
