,default,min_abs_bias,min_rmsd,observation
0.5,20.964,22.07,21.936,20.317
1.5,20.964,22.07,21.936,19.388
2.5,20.964,21.742,21.497,18.917
3.5,20.964,20.8,20.299,17.672
4.5,20.237,18.085,16.77,14.43
5.5,19.635,9.756,12.137,10.587
6.5,19.353,6.885,9.4,7.961
7.5,19.007,5.681,7.783,6.838
8.5,18.432,5.101,6.795,6.383
9.5,17.271,4.73,6.163,6.133
10.5,16.266,4.458,5.738,5.948
11.5,15.437,4.274,5.44,5.845
12.5,14.76,4.158,5.18,5.758
13.5,14.203,4.089,4.955,5.674
14.5,13.739,4.049,4.763,5.565
15.5,13.349,4.027,4.602,5.476
16.5,13.017,4.014,4.47,5.403
17.5,12.733,4.008,4.362,5.335
18.5,12.488,4.004,4.276,5.275
19.5,12.276,4.002,4.208,5.213
20.5,12.093,4.001,4.155,5.172
21.5,11.934,4.001,4.115,5.146
