,default,min_abs_bias,min_rmsd,observation
0.5,19.668,20.333,19.826,16.533
1.5,19.668,20.333,19.826,16.484
2.5,19.668,20.333,19.826,16.426
3.5,19.668,16.524,18.94,16.354
4.5,19.668,12.763,16.268,16.283
5.5,18.366,10.928,14.814,15.399
6.5,17.116,9.584,13.687,14.526
7.5,16.437,8.514,12.788,13.869
8.5,15.872,7.668,12.055,11.964
9.5,15.4,7.02,11.446,11.071
10.5,15.005,6.535,10.935,10.732
11.5,14.674,6.173,10.5,10.659
12.5,14.396,5.901,10.131,10.574
13.5,14.164,5.673,9.816,10.45
14.5,13.969,5.47,9.547,10.222
15.5,13.807,5.291,9.32,10.031
16.5,13.673,5.138,9.129,9.675
