,default,min_abs_bias,min_rmsd,observation
0.5,20.665,22.0,21.653,19.348
1.5,20.665,22.0,21.653,17.566
2.5,20.665,21.177,19.712,16.948
3.5,20.144,19.561,16.338,15.855
4.5,18.788,12.906,13.272,13.966
5.5,18.232,8.806,11.046,11.396
6.5,17.542,6.957,9.51,8.531
7.5,16.401,6.001,8.443,7.204
8.5,15.21,5.463,7.681,6.574
9.5,14.216,5.122,7.122,6.377
10.5,13.407,4.84,6.699,6.318
11.5,12.748,4.612,6.371,6.251
12.5,12.206,4.435,6.109,6.154
13.5,11.754,4.301,5.888,6.008
14.5,11.374,4.203,5.683,5.772
15.5,11.051,4.134,5.495,5.544
16.5,10.774,4.086,5.322,5.405
17.5,10.536,4.054,5.165,5.334
18.5,10.33,4.033,5.022,5.239
19.5,10.15,4.02,4.894,5.148
20.5,9.994,4.011,4.78,5.095
21.5,9.858,4.007,4.678,5.051
22.5,9.739,4.004,4.588,5.102
23.5,9.634,4.002,4.508,5.074
