,default,min_abs_bias,min_rmsd,observation
0.5,16.871,17.628,17.53,16.891
1.5,16.871,17.628,17.53,15.816
2.5,16.871,17.628,17.53,14.304
3.5,16.871,17.628,17.482,13.442
4.5,16.871,17.36,17.06,13.012
5.5,16.871,17.143,16.334,12.379
6.5,16.636,15.656,14.787,11.079
7.5,16.228,13.21,13.03,10.104
8.5,15.932,10.182,11.43,9.242
9.5,15.539,8.47,10.108,8.574
10.5,15.127,7.489,9.064,8.06
11.5,14.733,6.844,8.257,7.581
12.5,14.363,6.38,7.634,7.236
13.5,14.018,6.03,7.151,6.705
14.5,13.696,5.759,6.772,6.379
15.5,13.397,5.531,6.471,6.295
16.5,13.124,5.343,6.229,6.173
17.5,12.877,5.192,6.024,6.05
18.5,12.658,5.074,5.836,5.993
19.5,12.467,4.982,5.668,5.911
20.5,12.301,4.91,5.518,5.885
21.5,12.158,4.855,5.387,5.871
22.5,12.036,4.812,5.274,5.884
23.5,11.932,4.779,5.176,5.87
24.5,11.843,4.754,5.094,5.834
