,default,min_abs_bias,min_rmsd,observation
0.5,19.505,19.921,19.776,17.476
1.5,19.505,19.921,19.776,17.758
2.5,19.505,19.921,19.776,17.218
3.5,19.505,19.921,19.776,17.069
4.5,19.505,19.921,19.454,16.902
5.5,19.505,18.158,16.917,16.705
6.5,19.505,13.444,14.659,16.401
7.5,19.505,11.766,13.031,15.905
8.5,19.505,10.837,11.845,14.699
9.5,19.505,10.143,10.929,12.506
10.5,18.895,9.505,10.185,10.478
11.5,17.885,8.855,9.563,9.037
12.5,17.087,8.189,9.034,7.794
13.5,16.402,7.545,8.581,6.941
14.5,15.844,6.972,8.193,6.603
15.5,15.399,6.495,7.862,6.388
16.5,15.043,6.116,7.58,6.292
17.5,14.758,5.819,7.342,6.069
