,default,min_abs_bias,min_rmsd,observation
0.5,20.862,21.218,21.462,20.137
1.5,20.862,21.218,21.462,19.064
2.5,20.862,21.218,21.087,18.922
3.5,20.611,20.268,19.873,18.506
4.5,19.572,19.507,18.552,17.621
5.5,19.149,18.7,16.205,15.939
6.5,18.628,16.806,14.091,12.889
7.5,17.695,14.84,12.376,11.106
8.5,16.223,13.283,11.03,9.982
9.5,14.96,12.052,9.979,9.266
10.5,13.918,11.067,9.156,8.837
11.5,13.06,10.268,8.504,8.486
12.5,12.346,9.612,7.981,8.113
13.5,11.744,9.066,7.557,7.538
14.5,11.229,8.608,7.207,7.12
15.5,10.784,8.219,6.916,6.889
16.5,10.397,7.887,6.671,6.644
17.5,10.057,7.602,6.462,6.483
18.5,9.756,7.354,6.274,6.391
19.5,9.489,7.137,6.097,6.268
20.5,9.251,6.946,5.929,6.189
21.5,9.038,6.778,5.772,6.108
22.5,8.847,6.618,5.625,6.052
23.5,8.675,6.465,5.487,5.997
24.5,8.521,6.32,5.36,5.958
25.5,8.382,6.183,5.241,5.917
26.5,8.257,6.053,5.132,5.893
27.5,8.144,5.931,5.032,5.838
