,default,min_abs_bias,min_rmsd,observation
0.5,20.059,20.395,20.104,20.549
1.5,20.059,20.395,20.104,20.499
2.5,20.059,20.395,20.104,20.3
3.5,20.059,20.395,20.104,19.236
4.5,20.059,20.395,20.104,18.121
5.5,20.059,20.127,15.979,16.228
6.5,20.059,14.356,12.839,13.753
7.5,20.059,11.409,10.695,11.418
8.5,20.059,9.46,9.211,9.531
9.5,20.059,8.093,8.172,7.578
10.5,18.083,7.133,7.43,6.875
11.5,17.196,6.463,6.886,6.405
12.5,16.555,5.991,6.476,6.173
13.5,15.965,5.651,6.161,5.965
14.5,15.439,5.38,5.913,5.754
15.5,14.983,5.138,5.691,5.608
16.5,14.594,4.927,5.488,5.561
17.5,14.266,4.745,5.303,5.467
18.5,13.99,4.592,5.137,5.408
