,default,min_abs_bias,min_rmsd,observation
0.5,19.709,20.472,20.237,17.862
1.5,19.534,19.773,19.538,16.045
2.5,18.677,18.823,18.627,15.252
3.5,18.364,18.51,18.157,13.96
4.5,18.195,17.877,16.871,12.739
5.5,18.088,11.652,13.686,11.243
6.5,18.006,9.423,11.599,10.532
7.5,17.922,8.031,10.182,9.691
8.5,17.802,6.999,9.179,8.882
9.5,17.547,6.247,8.443,8.315
10.5,16.747,5.725,7.888,7.913
11.5,15.797,5.371,7.46,7.623
12.5,15.121,5.08,7.123,7.42
13.5,14.612,4.83,6.856,7.276
14.5,14.223,4.623,6.639,7.2
15.5,13.922,4.457,6.459,7.185
16.5,13.689,4.328,6.295,7.139
