,default,min_abs_bias,min_rmsd,observation
0.5,17.968,18.69,18.486,14.922
1.5,17.968,18.69,18.486,14.765
2.5,17.968,18.69,18.422,14.696
3.5,17.731,18.4,17.835,14.645
4.5,17.234,17.538,16.769,14.537
5.5,16.514,15.053,15.105,14.389
6.5,15.665,12.447,13.306,14.182
7.5,14.608,10.671,11.784,13.921
8.5,13.562,9.434,10.567,13.407
9.5,12.621,8.538,9.603,12.305
10.5,11.81,7.871,8.837,9.696
11.5,11.12,7.364,8.223,8.677
12.5,10.538,6.972,7.727,8.216
13.5,10.044,6.664,7.321,7.602
14.5,9.624,6.418,6.987,6.978
15.5,9.265,6.218,6.708,6.393
16.5,8.957,6.035,6.473,5.897
17.5,8.691,5.871,6.271,5.533
18.5,8.46,5.724,6.083,5.334
19.5,8.259,5.595,5.905,5.175
20.5,8.082,5.481,5.74,5.047
21.5,7.928,5.381,5.585,4.936
22.5,7.791,5.295,5.443,4.84
23.5,7.667,5.219,5.311,4.817
24.5,7.55,5.154,5.19,4.809
