,default,min_abs_bias,min_rmsd,observation
0.5,21.064,21.324,21.46,21.584
1.5,21.064,21.324,21.46,20.988
2.5,21.064,21.324,21.46,19.967
3.5,21.064,21.324,20.782,19.308
4.5,21.05,20.393,18.54,18.255
5.5,19.91,18.793,16.22,16.301
6.5,19.036,16.982,14.187,13.969
7.5,17.815,15.281,12.536,12.096
8.5,16.577,13.823,11.231,10.938
9.5,15.435,12.615,10.204,9.82
10.5,14.432,11.622,9.391,8.949
11.5,13.571,10.803,8.741,8.569
12.5,12.837,10.123,8.214,7.955
13.5,12.209,9.552,7.783,7.523
14.5,11.669,9.07,7.425,7.345
15.5,11.201,8.658,7.125,7.208
16.5,10.792,8.303,6.87,6.891
17.5,10.434,7.997,6.651,6.624
18.5,10.117,7.729,6.461,6.426
19.5,9.836,7.494,6.283,6.213
20.5,9.585,7.287,6.114,5.994
21.5,9.36,7.102,5.954,5.765
22.5,9.158,6.938,5.804,5.631
23.5,8.975,6.783,5.662,5.556
24.5,8.811,6.635,5.529,5.511
25.5,8.662,6.494,5.405,5.433
26.5,8.527,6.359,5.29,5.4
27.5,8.405,6.23,5.182,5.384
28.5,8.293,6.109,5.083,5.356
29.5,8.188,5.994,4.992,5.338
30.5,8.087,5.885,4.907,5.293
