"000-000","26.856849670410156250,-4.735467910766601562"
"000-001","26.987329483032226562,-4.297238826751708984"
"000-002","27.115390777587890625,-3.857609033584594727"
"000-003","27.241029739379882812,-3.416603088378906250"
"000-004","27.364229202270507812,-2.974212884902954102"
"000-005","27.484960556030273438,-2.530488967895507812"
"000-006","27.603210449218750000,-2.085448980331420898"
"000-007","27.718980789184570312,-1.639080047607421875"
"000-008","27.832250595092773438,-1.191424965858459473"
"000-009","27.942989349365234375,-0.742511689662933350"
"000-010","28.051210403442382812,-0.292344987392425537"
"000-011","28.156879425048828125,0.159040495753288269"
"000-012","28.259990692138671875,0.611617982387542725"
"000-013","28.360530853271484375,1.065387964248657227"
"000-014","28.458480834960937500,1.520310997962951660"
"000-015","28.553840637207031250,1.976351022720336914"
"000-016","28.646589279174804688,2.433516979217529297"
"000-017","28.736709594726562500,2.891731977462768555"
"000-018","28.824199676513671875,3.351025104522705078"
"000-019","28.909049987792968750,3.811336994171142578"
"000-020","28.991230010986328125,4.272636890411376953"
"000-021","29.070760726928710938,4.734928131103515625"
"000-022","29.147600173950195312,5.198160171508789062"
"000-023","29.221750259399414062,5.662277221679687500"
"000-024","29.293209075927734375,6.127315044403076172"
"000-025","29.361949920654296875,6.593206882476806641"
"000-026","29.427980422973632812,7.059898853302001953"
"000-027","29.491279602050781250,7.527396202087402344"
"000-028","29.551839828491210938,7.995687007904052734"
"000-029","29.609659194946289062,8.464691162109375000"
"000-030","29.664730072021484375,8.934359550476074219"
"000-031","29.717029571533203125,9.404720306396484375"
"000-032","29.766569137573242188,9.875756263732910156"
"000-033","29.813339233398437500,10.347339630126953125"
"000-034","29.857320785522460938,10.819549560546875000"
"000-035","29.898519515991210938,11.292260169982910156"
"000-036","29.936920166015625000,11.765460014343261719"
"000-037","29.972520828247070312,12.239150047302246094"
"000-038","30.005319595336914062,12.713199615478515625"
"000-039","30.035310745239257812,13.187809944152832031"
"000-040","30.062490463256835938,13.662659645080566406"
"000-041","30.086849212646484375,14.137860298156738281"
"000-042","30.108390808105468750,14.613369941711425781"
"000-043","30.127109527587890625,15.089130401611328125"
"000-044","30.142999649047851562,15.565139770507812500"
"000-045","30.156049728393554688,16.041149139404296875"
"000-046","30.166290283203125000,16.517599105834960938"
"000-047","30.173690795898437500,16.994199752807617188"
"000-048","30.178249359130859375,17.470659255981445312"
"000-049","30.179990768432617188,17.951539993286132812"
"000-050","30.178880691528320312,18.422899246215820312"
"000-051","30.174949645996093750,18.900049209594726562"
"000-052","30.168180465698242188,19.376430511474609375"
"000-053","30.158580780029296875,19.852659225463867188"
"000-054","30.146150588989257812,20.328939437866210938"
"000-055","30.130880355834960938,20.804979324340820312"
"000-056","30.112800598144531250,21.280679702758789062"
"000-057","30.091890335083007812,21.756299972534179688"
"000-058","30.068159103393554688,22.231559753417968750"
"000-059","30.041610717773437500,22.706529617309570312"
"000-060","30.012239456176757812,23.181110382080078125"
"000-061","29.980070114135742188,23.655269622802734375"
"000-062","29.945089340209960938,24.129100799560546875"
"000-063","29.907310485839843750,24.602420806884765625"
"000-064","29.866739273071289062,25.075260162353515625"
"000-065","29.823379516601562500,25.547540664672851562"
"000-066","29.777229309082031250,26.019269943237304688"
"000-067","29.728309631347656250,26.490430831909179688"
"000-068","29.676620483398437500,26.960920333862304688"
"000-069","29.622169494628906250,27.430780410766601562"
"000-070","29.564960479736328125,27.899940490722656250"
"000-071","29.505010604858398438,28.368379592895507812"
"000-072","29.442319869995117188,28.836029052734375000"
"000-073","29.376890182495117188,29.302930831909179688"
"000-074","29.308750152587890625,29.768989562988281250"
"000-075","29.237899780273437500,30.234209060668945312"
"000-076","29.164350509643554688,30.698539733886718750"
"000-077","29.088100433349609375,31.162000656127929688"
"000-078","29.009180068969726562,31.624490737915039062"
"000-079","28.927579879760742188,32.085990905761718750"
"000-080","28.843330383300781250,32.546539306640625000"
"000-081","28.756429672241210938,33.006050109863281250"
"000-082","28.666889190673828125,33.464530944824218750"
"000-083","28.574720382690429688,33.921920776367187500"
"000-084","28.479940414428710938,34.378219604492187500"
"001-000","27.273670196533203125,-4.893711090087890625"
"001-001","27.405010223388671875,-4.452775955200195312"
"001-002","27.533929824829101562,-4.010407924652099609"
"001-003","27.660400390625000000,-3.566632986068725586"
"001-004","27.784420013427734375,-3.121468067169189453"
"001-005","27.905960083007812500,-2.674918889999389648"
"001-006","28.025020599365234375,-2.227024078369140625"
"001-007","28.141569137573242188,-1.777796030044555664"
"001-008","28.255599975585937500,-1.327252984046936035"
"001-009","28.367099761962890625,-0.875413894653320312"
"001-010","28.476060867309570312,-0.422294586896896362"
"001-011","28.582450866699218750,0.032049179077148438"
"001-012","28.686279296875000000,0.487634688615798950"
"001-013","28.787509918212890625,0.944425582885742188"
"001-014","28.886140823364257812,1.402392983436584473"
"001-015","28.982170104980468750,1.861505985260009766"
"001-016","29.075559616088867188,2.321753978729248047"
"001-017","29.166320800781250000,2.783113002777099609"
"001-018","29.254430770874023438,3.245526075363159180"
"001-019","29.339870452880859375,3.708986043930053711"
"001-020","29.422639846801757812,4.173488140106201172"
"001-021","29.502719879150390625,4.638973236083984375"
"001-022","29.580110549926757812,5.105413913726806641"
"001-023","29.654790878295898438,5.572790145874023438"
"001-024","29.726760864257812500,6.041090965270996094"
"001-025","29.795999526977539062,6.510258197784423828"
"001-026","29.862499237060546875,6.980235099792480469"
"001-027","29.926259994506835938,7.451070785522460938"
"001-028","29.987260818481445312,7.922664165496826172"
"001-029","30.045490264892578125,8.395014762878417969"
"001-030","30.100950241088867188,8.868061065673828125"
"001-031","30.153640747070312500,9.341835021972656250"
"001-032","30.203540802001953125,9.816235542297363281"
"001-033","30.250650405883789062,10.291230201721191406"
"001-034","30.294950485229492188,10.766819953918457031"
"001-035","30.336450576782226562,11.242970466613769531"
"001-036","30.375129699707031250,11.719619750976562500"
"001-037","30.410989761352539062,12.196769714355468750"
"001-038","30.444030761718750000,12.674349784851074219"
"001-039","30.474250793457031250,13.152319908142089844"
"001-040","30.501619338989257812,13.630720138549804688"
"001-041","30.526159286499023438,14.109419822692871094"
"001-042","30.547859191894531250,14.588379859924316406"
"001-043","30.566719055175781250,15.067620277404785156"
"001-044","30.582719802856445312,15.547120094299316406"
"001-045","30.595880508422851562,16.026720046997070312"
"001-046","30.606180191040039062,16.506559371948242188"
"001-047","30.613639831542968750,16.986640930175781250"
"001-048","30.618240356445312500,17.466609954833984375"
"001-049","30.619979858398437500,17.947660446166992188"
"001-050","30.618869781494140625,18.426580429077148438"
"001-051","30.614910125732421875,18.906549453735351562"
"001-052","30.608089447021484375,19.386489868164062500"
"001-053","30.598419189453125000,19.866340637207031250"
"001-054","30.585899353027343750,20.346189498901367188"
"001-055","30.570520401000976562,20.825700759887695312"
"001-056","30.552310943603515625,21.304880142211914062"
"001-057","30.531240463256835938,21.783979415893554688"
"001-058","30.507329940795898438,22.262739181518554688"
"001-059","30.480590820312500000,22.741199493408203125"
"001-060","30.451009750366210938,23.219209671020507812"
"001-061","30.418600082397460938,23.696880340576171875"
"001-062","30.383359909057617188,24.174160003662109375"
"001-063","30.345310211181640625,24.650920867919921875"
"001-064","30.304439544677734375,25.127170562744140625"
"001-065","30.260759353637695312,25.602899551391601562"
"001-066","30.214279174804687500,26.078029632568359375"
"001-067","30.165000915527343750,26.552560806274414062"
"001-068","30.112939834594726562,27.026430130004882812"
"001-069","30.058090209960937500,27.499679565429687500"
"001-070","30.000469207763671875,27.972200393676757812"
"001-071","29.940080642700195312,28.443950653076171875"
"001-072","29.876939773559570312,28.914930343627929688"
"001-073","29.811050415039062500,29.385139465332031250"
"001-074","29.742420196533203125,29.854499816894531250"
"001-075","29.671060562133789062,30.322959899902343750"
"001-076","29.596979141235351562,30.790569305419921875"
"001-077","29.520189285278320312,31.257230758666992188"
"001-078","29.440710067749023438,31.722930908203125000"
"001-079","29.358530044555664062,32.187641143798828125"
"001-080","29.273689270019531250,32.651340484619140625"
"001-081","29.186170578002929688,33.113990783691406250"
"001-082","29.096000671386718750,33.575588226318359375"
"001-083","29.003200531005859375,34.036079406738281250"
"001-084","28.907760620117187500,34.495449066162109375"
"002-000","27.690319061279296875,-5.053150177001953125"
"002-001","27.822530746459960938,-4.609500885009765625"
"002-002","27.952299118041992188,-4.164377212524414062"
"002-003","28.079610824584960938,-3.717835903167724609"
"002-004","28.204460144042968750,-3.269856929779052734"
"002-005","28.326820373535156250,-2.820477962493896484"
"002-006","28.446670532226562500,-2.369728088378906250"
"002-007","28.564010620117187500,-1.917610049247741699"
"002-008","28.678819656372070312,-1.464159011840820312"
"002-009","28.791080474853515625,-1.009379982948303223"
"002-010","28.900789260864257812,-0.553296983242034912"
"002-011","29.007909774780273438,-0.095951080322265625"
"002-012","29.112449645996093750,0.362634688615798950"
"002-013","29.214389801025390625,0.822471618652343750"
"002-014","29.313709259033203125,1.283501029014587402"
"002-015","29.410400390625000000,1.745718002319335938"
"002-016","29.504449844360351562,2.209083080291748047"
"002-017","29.595840454101562500,2.673552989959716797"
"002-018","29.684560775756835938,3.139122009277343750"
"002-019","29.770610809326171875,3.605771064758300781"
"002-020","29.853969573974609375,4.073468208312988281"
"002-021","29.934619903564453125,4.542192935943603516"
"002-022","30.012559890747070312,5.011890888214111328"
"002-023","30.087779998779296875,5.482529163360595703"
"002-024","30.160259246826171875,5.954102039337158203"
"002-025","30.229990005493164062,6.426566123962402344"
"002-026","30.296970367431640625,6.899910926818847656"
"002-027","30.361190795898437500,7.374063968658447266"
"002-028","30.422630310058593750,7.849037170410156250"
"002-029","30.481290817260742188,8.324739456176757812"
"002-030","30.537160873413085938,8.801189422607421875"
"002-031","30.590219497680664062,9.278342247009277344"
"002-032","30.640480041503906250,9.756164550781250000"
"002-033","30.687929153442382812,10.234609603881835938"
"002-034","30.732559204101562500,10.713629722595214844"
"002-035","30.774360656738281250,11.193260192871093750"
"002-036","30.813329696655273438,11.673399925231933594"
"002-037","30.849449157714843750,12.154029846191406250"
"002-038","30.882730484008789062,12.635060310363769531"
"002-039","30.913169860839843750,13.116570472717285156"
"002-040","30.940750122070312500,13.598469734191894531"
"002-041","30.965469360351562500,14.080679893493652344"
"002-042","30.987319946289062500,14.563099861145019531"
"002-043","31.006320953369140625,15.045940399169921875"
"002-044","31.022449493408203125,15.528920173645019531"
"002-045","31.035699844360351562,16.011999130249023438"
"002-046","31.046079635620117188,16.495460510253906250"
"002-047","31.053590774536132812,16.979129791259765625"
"002-048","31.058219909667968750,17.462219238281250000"
"002-049","31.059980392456054688,17.944049835205078125"
"002-050","31.058860778808593750,18.430240631103515625"
"002-051","31.054870605468750000,18.913639068603515625"
"002-052","31.048000335693359375,19.396900177001953125"
"002-053","31.038259506225585938,19.880239486694335938"
"002-054","31.025640487670898438,20.363470077514648438"
"002-055","31.010150909423828125,20.846540451049804688"
"002-056","30.991809844970703125,21.329370498657226562"
"002-057","30.970579147338867188,21.811979293823242188"
"002-058","30.946500778198242188,22.294179916381835938"
"002-059","30.919559478759765625,22.776189804077148438"
"002-060","30.889759063720703125,23.257730484008789062"
"002-061","30.857109069824218750,23.738870620727539062"
"002-062","30.821620941162109375,24.219650268554687500"
"002-063","30.783279418945312500,24.699869155883789062"
