"","lakenames","bmodel1","bmodel2"
"1","SW0-0001",0.617915720796805,1.76641627623601
"2","SW0-0039",0.0641132929170648,0.0586937789285218
"3","SW0-0063",-0.0530422668300326,-0.912325711885236
"4","SW0-0188",0.603649347883906,0.770871418632073
"5","SW0-0500",0.596652589997868,1.04381669816628
"6","SW0-0620",0.648543910986497,0.838999842474274
"7","SW0-0621",0.372762124158161,1.44958711819117
"8","SW1-0115",0.387570453567964,-0.0917650118929093
"9","SW1-0118",NA,NA
"10","SW1-0197",0.915724276257506,3.57751535273142
"11","SW1-0333",0.427358693672664,1.02001151131127
"12","SW1-0334",0.950672349734737,1.19953728959961
"13","SW1-0335",0.359239426036285,2.06063734715678
"14","SW1-0336",0.4341189462116,0.199872990048506
"15","SW1-0338",0.25276931425714,0.997155228371811
"16","SW1-0339",0.328356880461164,0.381269470822389
"17","SW1-0341",0.588143093923636,0.750672691819926
"18","SW1-0344",0.72345099939182,1.35777776637261
"19","SW1-0345",0.259756679870124,1.15854865424297
"20","SW1-0347",0.812308267938956,1.35519571838598
"21","SW2-0001",NA,NA
"22","SW2-0078",0.0387302086050511,-0.0213762665797789
"23","SW2-0085",0.689035286695556,0.799649824468709
"24","SW2-0087",0.587948480487718,1.41541651171523
"25","SW2-0099",0.437643728793449,1.1296454297562
"26","SW2-0109",0.297056830054264,-0.0498979243397064
"27","SW2-0122",0.616339857468738,0.673804640983567
"28","SW2-0129",0.281434326240424,0.537223063672723
"29","SW2-0132",0.366820166701958,0.127172401238327
"30","SW2-0139",NA,NA
"31","SW2-0160",0.888368525032099,1.91042140005118
"32","SW2-0700",0.211328823762643,0.719786875681599
"33","SW2-0777",0.191606996464655,1.13660504241417
"34","SW2-0778",0.552065397109005,1.66736206485661
"35","SW2-0782",0.6748573748381,1.85321211594918
"36","SW2-0808",0.294208862215992,0.794697232410137
"37","SW2-0812",0.394203763496186,0.586907117580212
"38","SW2-0813",0.269830694561613,0.94919374882298
"39","SW2-0826",0.113454513583966,0.627235142003884
"40","SW2-0829",0.924787464047023,0.98620674623202
"41","SW2-0830",0.669598245176831,1.38420011016564
"42","SW2-0831",0.402029136543763,1.19749440541704
"43","SW2-0832",0.646975031010923,0.742939529688692
"44","SW2-0846",0.222945348229125,0.118413010120454
"45","SW2-0847",0.169377629710303,0.281988032042256
"46","SW2-0849",0.0344518109453653,-0.11747725638249
"47","SW2-0853",0.504358413478511,0.593868775450611
"48","SW2-0854",0.335061946883314,0.942575636559021
"49","SW2-0855",0.520177769310639,1.35424572852766
"50","SW2-0856",0.664530603632707,1.02185760289109
"51","SW2-0857",0.0666223306378804,0.263742683581254
"52","SW2-0858",0.303246450069117,0.716335389646495
"53","SW2-0859",0.632334106456028,1.4043806711022
"54","SW2-0860",0.798450732051217,0.845841489170804
"55","SW2-0861",0.819622856238153,0.438343776703287
"56","SW2-0862",0.171033712508744,0.00846171389672563
"57","SW2-0891",0.425759383996975,1.30768804728858
"58","SW2-0892",0.444364505702873,0.79582703764574
"59","SW2-0893",0.075875057110444,3.24455583149646
"60","SW2-0894",0.237871384424439,1.16444461255594
"61","SW2-0895",0.0452384909254334,0.814229540065481
"62","SW2-0896",-0.0895588312941101,0.164100306288223
"63","SW2-0897",0.344768026728355,0.85939375182998
"64","SW2-0914",0.350036403279867,0.594746837391356
"65","SW2-0915",0.386321466557093,0.947027821485662
"66","SW2-0916",0.300170037382863,0.640043011451659
"67","SW2-0917",0.546421502660958,1.09572971650461
"68","SW2-0918",0.649852302358062,1.70857227454943
"69","SW2-0919",0.293119548587622,0.651279169924577
"70","SW2-0920",0.507903936771607,1.46943140010938
"71","SW2-0921",0.399927603974844,0.952762326200715
"72","SW2-0922",0.423918239494232,0.489282800850383
"73","SW2-0925",0.226027331435363,0.258179353903076
"74","SW2-0926",0.0575804317680281,0.371688291249231
"75","SW2-0927",0.686707763605007,0.904850958145677
"76","SW2-0928",0.469111371940571,0.94068522453905
"77","SW2-0929",0.398804036474708,1.00493353880854
"78","SW2-0930",0.134696208686991,1.03171130591865
"79","SW2-0937",0.254275232623609,0.929803124030682
"80","SW2-0939",0.329163101251337,0.639138439785704
"81","SW2-0940",0.142182919236649,0.194739602229707
"82","SW2-0941",0.168178562964265,0.138512458238657
"83","SW2-0942",0.393889277199147,0.667652251884437
"84","SW2-0945",0.158500150183444,0.923227152188468
"85","SW2-0969",0.518348103286484,1.53707430874528
"86","SW2-0970",0.290371600044722,1.04765156522927
"87","SW2-0971",0.389342503107439,1.09985519026233
"88","SW2-0973",0.749892760559935,1.11610828684013
"89","SW2-0974",1.1235347898373,2.14829337296132
"90","SW2-0975",0.621789004555617,1.55265709075257
"91","SW2-0976",0.289043726499763,1.18397896903636
"92","SW2-0977",0.124730163072552,0.63446389640419
"93","SW2-1002",0.43920287697464,1.03663658406626
"94","SW2-1005",0.599307778431165,1.05145626858563
"95","SW2-1067",-0.0470916849435187,-0.0575282010129201
"96","SW2-1068",0.269848036473805,0.569162636446253
"97","SW2-1069",0.435293966772561,1.48366996072989
